"NAME","Year","CountOfCAMPNAME","SumOfCPETALLC","SumOfCPETECOC","SumOfCPETLEPC","SumOfCPETBILC","SumOfCPETSPEC"
"Galena Park ISD",2018,1,508.00,367.00,16.00,15.00,38.00
"Galena Park ISD",2019,1,127.00,56.00,5.00,0.00,5.00
"Galveston ISD",2000,1,173.00,103.00,15.00,15.00,8.00
"Galveston ISD",2001,1,179.00,95.00,8.00,8.00,8.00
"Galveston ISD",2002,1,204.00,120.00,49.00,12.00,12.00
"Galveston ISD",2003,1,131.00,83.00,29.00,3.00,14.00
"Galveston ISD",2004,1,185.00,119.00,45.00,5.00,14.00
"Galveston ISD",2005,1,244.00,181.00,0.00,0.00,9.00
"Galveston ISD",2006,1,267.00,184.00,52.00,0.00,11.00
"Galveston ISD",2007,1,314.00,242.00,82.00,72.00,16.00
"Galveston ISD",2008,2,474.00,394.00,89.00,83.00,23.00
"Galveston ISD",2009,2,417.00,346.00,84.00,79.00,23.00
"Galveston ISD",2010,2,687.00,569.00,141.00,126.00,37.00
"Galveston ISD",2011,2,888.00,655.00,181.00,157.00,41.00
"Galveston ISD",2012,2,899.00,738.00,214.00,159.00,48.00
"Galveston ISD",2013,2,1008.00,895.00,217.00,194.00,59.00
"Galveston ISD",2014,2,1028.00,891.00,197.00,207.00,78.00
"Galveston ISD",2015,2,1063.00,887.00,182.00,220.00,85.00
"Galveston ISD",2016,2,1077.00,887.00,217.00,200.00,83.00
"Galveston ISD",2017,2,1124.00,916.00,233.00,217.00,71.00
"Galveston ISD",2018,2,1186.00,970.00,245.00,227.00,72.00
"Galveston ISD",2019,2,1271.00,1019.00,143.00,84.00,98.00
"Galveston ISD",2020,2,1215.00,958.00,222.00,67.00,88.00
"Garland ISD",2002,2,201.00,66.00,7.00,1.00,28.00
"Garland ISD",2003,1,131.00,83.00,0.00,0.00,15.00
"Garland ISD",2004,1,200.00,76.00,0.00,0.00,23.00
"Garland ISD",2005,1,211.00,82.00,0.00,0.00,41.00
"Garland ISD",2006,2,322.00,143.00,17.00,17.00,49.00
"Garland ISD",2007,2,352.00,114.00,24.00,19.00,48.00
"Garland ISD",2008,1,218.00,134.00,19.00,14.00,36.00
"Garland ISD",2009,2,278.00,206.00,13.00,11.00,52.00
"Garland ISD",2010,3,481.00,231.00,11.00,9.00,54.00
"Garland ISD",2011,3,796.00,322.00,31.00,29.00,68.00
"Garland ISD",2012,3,955.00,501.00,75.00,71.00,75.00
"Garland ISD",2013,4,1223.00,605.00,109.00,90.00,97.00
"Garland ISD",2014,7,2651.00,1387.00,357.00,350.00,175.00
"Garland ISD",2015,8,3459.00,1858.00,500.00,484.00,239.00
"Garland ISD",2016,8,3812.00,2102.00,756.00,739.00,265.00
"Garland ISD",2017,9,4005.00,2198.00,964.00,944.00,248.00
"Garland ISD",2018,8,4000.00,2268.00,1067.00,1051.00,258.00
"Garland ISD",2019,8,3963.00,2580.00,748.00,938.00,273.00
"Garland ISD",2020,8,4151.00,2784.00,1316.00,240.00,310.00
"Georgetown ISD",2010,2,85.00,0.00,0.00,0.00,7.00
"Georgetown ISD",2011,2,287.00,33.00,0.00,0.00,18.00
"Georgetown ISD",2012,2,708.00,145.00,2.00,0.00,26.00
"Georgetown ISD",2013,3,981.00,236.00,8.00,2.00,39.00
"Georgetown ISD",2014,3,1220.00,270.00,11.00,7.00,86.00
"Georgetown ISD",2015,3,1312.00,253.00,14.00,10.00,96.00
"Georgetown ISD",2016,4,1448.00,169.00,28.00,22.00,106.00
"Georgetown ISD",2017,4,1391.00,147.00,18.00,10.00,83.00
"Georgetown ISD",2018,5,1765.00,199.00,27.00,21.00,109.00
"Georgetown ISD",2019,5,1816.00,232.00,30.00,0.00,109.00
"Georgetown ISD",2020,7,3217.00,1497.00,945.00,5.00,249.00
"Glen Rose ISD",2001,1,57.00,31.00,0.00,0.00,0.00
"Glen Rose ISD",2002,1,81.00,41.00,0.00,0.00,9.00
"Glen Rose ISD",2003,1,114.00,60.00,0.00,0.00,26.00
"Glen Rose ISD",2004,1,125.00,61.00,0.00,0.00,17.00
"Glen Rose ISD",2005,1,137.00,70.00,0.00,0.00,34.00
"Glen Rose ISD",2006,1,137.00,73.00,0.00,0.00,27.00
"Glen Rose ISD",2007,1,135.00,69.00,0.00,0.00,24.00
"Glen Rose ISD",2008,1,138.00,70.00,0.00,0.00,24.00
"Glen Rose ISD",2009,1,137.00,72.00,0.00,0.00,27.00
"Glen Rose ISD",2010,1,157.00,95.00,0.00,0.00,35.00
"Glen Rose ISD",2011,1,130.00,86.00,0.00,0.00,23.00
"Glen Rose ISD",2012,1,194.00,125.00,0.00,0.00,19.00
"Glen Rose ISD",2013,1,226.00,127.00,0.00,0.00,37.00
"Glen Rose ISD",2014,1,206.00,123.00,0.00,0.00,29.00
"Glen Rose ISD",2015,1,238.00,138.00,0.00,0.00,36.00
"Glen Rose ISD",2016,1,246.00,123.00,1.00,1.00,33.00
"Glen Rose ISD",2017,1,228.00,128.00,0.00,0.00,35.00
"Glen Rose ISD",2018,1,236.00,153.00,0.00,0.00,25.00
"Glen Rose ISD",2019,1,238.00,150.00,0.00,0.00,38.00
"Glen Rose ISD",2020,1,242.00,160.00,0.00,0.00,46.00
"Goldthwaite Cons ISD",2009,1,58.00,58.00,0.00,0.00,31.00
"Goldthwaite Cons ISD",2010,1,55.00,55.00,0.00,0.00,33.00
"Goldthwaite Cons ISD",2011,1,52.00,52.00,0.00,0.00,36.00
"Goldthwaite Cons ISD",2012,1,57.00,57.00,1.00,1.00,33.00
"Goldthwaite Cons ISD",2013,1,48.00,48.00,0.00,0.00,28.00
"Goldthwaite Cons ISD",2014,1,46.00,46.00,1.00,1.00,26.00
"Goldthwaite Cons ISD",2015,1,52.00,52.00,1.00,1.00,17.00
"Goldthwaite Cons ISD",2016,1,54.00,54.00,0.00,0.00,26.00
"Goldthwaite Cons ISD",2017,1,64.00,64.00,1.00,1.00,37.00
"Goldthwaite Cons ISD",2018,1,66.00,66.00,0.00,0.00,34.00
"Goldthwaite Cons ISD",2019,1,67.00,67.00,5.00,0.00,35.00
"Goldthwaite Cons ISD",2020,1,63.00,62.00,0.00,0.00,42.00
"Gonzales ISD",2016,1,18.00,17.00,4.00,0.00,0.00
"Gonzales ISD",2017,1,26.00,26.00,2.00,2.00,4.00
"Gonzales ISD",2018,1,31.00,31.00,0.00,0.00,3.00
"Gonzales ISD",2019,1,57.00,57.00,0.00,0.00,5.00
"Gonzales ISD",2020,1,49.00,48.00,5.00,0.00,5.00
"Granbury ISD",2009,1,50.00,50.00,0.00,0.00,12.00
"Granbury ISD",2010,1,68.00,68.00,0.00,0.00,15.00
"Granbury ISD",2011,2,220.00,151.00,0.00,0.00,32.00
"Granbury ISD",2012,2,187.00,128.00,2.00,2.00,23.00
"Granbury ISD",2013,2,231.00,165.00,4.00,4.00,33.00
"Granbury ISD",2014,2,187.00,131.00,7.00,7.00,29.00
"Granbury ISD",2015,2,229.00,171.00,10.00,10.00,35.00
"Granbury ISD",2016,2,199.00,106.00,4.00,4.00,26.00
"Granbury ISD",2017,2,200.00,92.00,2.00,2.00,23.00
"Granbury ISD",2018,2,177.00,123.00,2.00,2.00,21.00
"Granbury ISD",2019,2,218.00,74.00,5.00,0.00,27.00
"Granbury ISD",2020,2,221.00,149.00,0.00,0.00,27.00
"Grand Prairie ISD",2004,1,395.00,312.00,35.00,34.00,32.00
"Grand Prairie ISD",2005,1,404.00,341.00,38.00,37.00,38.00
"Grand Prairie ISD",2006,1,715.00,645.00,70.00,69.00,44.00
"Grand Prairie ISD",2007,1,1212.00,819.00,138.00,128.00,66.00
"Grand Prairie ISD",2008,1,1448.00,809.00,112.00,56.00,93.00
"Grand Prairie ISD",2009,2,1837.00,1063.00,143.00,147.00,111.00
"Grand Prairie ISD",2010,2,2023.00,1209.00,187.00,180.00,99.00
"Grand Prairie ISD",2011,2,1948.00,1187.00,228.00,212.00,113.00
"Grand Prairie ISD",2012,2,2243.00,1443.00,299.00,286.00,153.00
"Grand Prairie ISD",2013,3,2541.00,1729.00,468.00,442.00,175.00
"Grand Prairie ISD",2014,3,2248.00,1594.00,511.00,489.00,137.00
"Grand Prairie ISD",2015,4,2543.00,1856.00,699.00,662.00,173.00
"Grand Prairie ISD",2016,4,2897.00,2153.00,809.00,776.00,188.00
"Grand Prairie ISD",2017,5,3097.00,2297.00,850.00,746.00,213.00
"Grand Prairie ISD",2018,6,3268.00,2499.00,939.00,874.00,196.00
"Grand Prairie ISD",2019,7,4003.00,3102.00,953.00,33.00,246.00
"Grand Prairie ISD",2020,7,3822.00,3021.00,1214.00,5.00,256.00
"Grapevine-Colleyville ISD",2003,1,138.00,25.00,0.00,0.00,24.00
"Grapevine-Colleyville ISD",2004,1,290.00,46.00,1.00,0.00,26.00
"Grapevine-Colleyville ISD",2005,1,265.00,65.00,6.00,3.00,35.00
"Grapevine-Colleyville ISD",2006,1,303.00,94.00,8.00,7.00,47.00
"Grapevine-Colleyville ISD",2007,1,291.00,74.00,12.00,10.00,43.00
"Grapevine-Colleyville ISD",2008,1,278.00,76.00,15.00,14.00,45.00
"Grapevine-Colleyville ISD",2009,1,274.00,70.00,10.00,7.00,45.00
"Grapevine-Colleyville ISD",2010,1,233.00,67.00,5.00,4.00,42.00
"Grapevine-Colleyville ISD",2013,1,27.00,10.00,3.00,3.00,3.00
"Grapevine-Colleyville ISD",2014,1,4.00,4.00,1.00,1.00,0.00
"Greenville ISD",2002,1,195.00,44.00,0.00,0.00,8.00
"Greenville ISD",2003,1,233.00,98.00,0.00,0.00,14.00
"Greenville ISD",2004,1,255.00,115.00,14.00,12.00,26.00
"Greenville ISD",2005,1,271.00,110.00,23.00,19.00,33.00
"Greenville ISD",2006,1,302.00,171.00,35.00,29.00,41.00
"Greenville ISD",2007,1,401.00,228.00,37.00,34.00,44.00
"Greenville ISD",2008,1,444.00,257.00,36.00,35.00,46.00
"Greenville ISD",2009,1,479.00,305.00,43.00,43.00,51.00
"Greenville ISD",2010,1,448.00,286.00,39.00,39.00,45.00
"Greenville ISD",2011,1,546.00,364.00,44.00,43.00,52.00
"Greenville ISD",2012,1,537.00,385.00,58.00,55.00,60.00
"Greenville ISD",2013,1,602.00,415.00,64.00,61.00,74.00
"Greenville ISD",2014,1,658.00,460.00,57.00,56.00,71.00
"Greenville ISD",2015,1,717.00,543.00,106.00,97.00,65.00
"Greenville ISD",2017,1,25.00,9.00,3.00,3.00,4.00
"Greenville ISD",2018,1,83.00,41.00,4.00,4.00,5.00
"Greenville ISD",2019,1,230.00,5.00,5.00,0.00,5.00
"Greenville ISD",2020,1,341.00,162.00,23.00,0.00,18.00
"Harlandale ISD",2002,1,58.00,0.00,0.00,0.00,0.00
"Harlandale ISD",2003,1,198.00,146.00,0.00,0.00,18.00
"Harlandale ISD",2004,2,506.00,370.00,11.00,10.00,79.00
"Harlandale ISD",2005,2,507.00,310.00,16.00,16.00,87.00
"Harlandale ISD",2006,1,117.00,73.00,6.00,6.00,16.00
"Harlandale ISD",2007,1,118.00,87.00,4.00,4.00,13.00
"Harlandale ISD",2008,1,128.00,81.00,6.00,6.00,19.00
"Harlandale ISD",2009,1,120.00,98.00,5.00,5.00,13.00
"Harlandale ISD",2010,1,108.00,94.00,2.00,2.00,14.00
"Harlandale ISD",2011,1,119.00,98.00,4.00,3.00,13.00
"Harlandale ISD",2012,1,258.00,202.00,18.00,18.00,26.00
"Harlandale ISD",2013,1,290.00,205.00,20.00,19.00,32.00
"Harlandale ISD",2014,3,730.00,599.00,71.00,70.00,61.00
"Harlandale ISD",2015,2,719.00,555.00,87.00,86.00,64.00
"Harlandale ISD",2016,2,958.00,758.00,118.00,116.00,75.00
"Harlandale ISD",2017,2,1165.00,917.00,99.00,95.00,89.00
"Harlandale ISD",2018,2,1469.00,1164.00,152.00,143.00,106.00
"Harlandale ISD",2019,2,1528.00,1159.00,81.00,77.00,125.00
"Harlandale ISD",2020,2,1578.00,1136.00,211.00,0.00,143.00
"Harlingen Cons ISD",2000,1,199.00,196.00,0.00,0.00,2.00
"Harlingen Cons ISD",2001,1,257.00,239.00,0.00,0.00,0.00
"Harlingen Cons ISD",2002,1,382.00,307.00,0.00,0.00,9.00
"Harlingen Cons ISD",2009,2,100.00,88.00,81.00,81.00,0.00
"Harlingen Cons ISD",2010,2,123.00,117.00,72.00,72.00,1.00
"Harlingen Cons ISD",2011,3,287.00,264.00,89.00,88.00,10.00
"Harlingen Cons ISD",2012,4,432.00,395.00,98.00,99.00,11.00
"Harlingen Cons ISD",2013,4,642.00,564.00,265.00,263.00,14.00
"Harlingen Cons ISD",2014,3,589.00,528.00,287.00,279.00,18.00
"Harlingen Cons ISD",2015,2,424.00,293.00,85.00,61.00,20.00
"Harlingen Cons ISD",2016,2,500.00,383.00,93.00,71.00,22.00
"Harlingen Cons ISD",2017,2,552.00,352.00,95.00,78.00,25.00
"Harlingen Cons ISD",2018,2,612.00,399.00,131.00,114.00,23.00
"Harlingen Cons ISD",2019,2,665.00,476.00,94.00,31.00,38.00
"Harlingen Cons ISD",2020,2,813.00,560.00,159.00,49.00,50.00
"Hays Cons ISD",2008,1,15.00,1.00,0.00,0.00,1.00
"Hays Cons ISD",2009,1,14.00,0.00,0.00,0.00,0.00
"Hays Cons ISD",2010,1,19.00,0.00,0.00,0.00,2.00
"Hays Cons ISD",2011,1,16.00,0.00,0.00,0.00,1.00
"Hays Cons ISD",2012,1,23.00,2.00,1.00,1.00,3.00
"Hays Cons ISD",2013,1,22.00,2.00,1.00,1.00,3.00
"Hays Cons ISD",2014,1,24.00,1.00,0.00,0.00,3.00
"Hays Cons ISD",2015,1,22.00,0.00,0.00,0.00,2.00
"Hays Cons ISD",2016,1,24.00,0.00,0.00,0.00,0.00
"Hays Cons ISD",2017,1,25.00,1.00,0.00,0.00,1.00
"Hays Cons ISD",2018,1,17.00,0.00,1.00,1.00,0.00
"Hays Cons ISD",2019,3,518.00,343.00,86.00,0.00,32.00
"Hays Cons ISD",2020,3,735.00,437.00,155.00,0.00,75.00
"Hempstead ISD",2006,1,23.00,10.00,0.00,0.00,0.00
"Hempstead ISD",2007,1,61.00,9.00,0.00,0.00,4.00
"Hempstead ISD",2008,1,104.00,10.00,0.00,0.00,4.00
"Hempstead ISD",2009,1,69.00,15.00,0.00,0.00,5.00
"Hempstead ISD",2010,1,48.00,2.00,0.00,0.00,4.00
"Hempstead ISD",2011,1,53.00,0.00,0.00,0.00,3.00
"Hempstead ISD",2012,1,48.00,0.00,0.00,0.00,2.00
"Henderson ISD",2020,1,56.00,55.00,0.00,0.00,0.00
"Hidalgo ISD",2002,1,48.00,44.00,0.00,0.00,4.00
"Hidalgo ISD",2003,1,119.00,99.00,39.00,39.00,10.00
"Hidalgo ISD",2004,1,167.00,146.00,58.00,58.00,11.00
"Hidalgo ISD",2011,2,316.00,293.00,103.00,103.00,8.00
"Hidalgo ISD",2012,2,482.00,459.00,204.00,202.00,24.00
"Hidalgo ISD",2013,2,718.00,678.00,385.00,385.00,26.00
"Hidalgo ISD",2014,2,921.00,879.00,533.00,533.00,36.00
"Hidalgo ISD",2015,2,1282.00,1216.00,853.00,851.00,30.00
"Hidalgo ISD",2016,2,1502.00,1473.00,975.00,1013.00,33.00
"Hidalgo ISD",2017,2,1612.00,1565.00,859.00,878.00,35.00
"Hidalgo ISD",2018,2,1640.00,1523.00,977.00,976.00,30.00
"Hidalgo ISD",2019,2,1631.00,1529.00,373.00,722.00,26.00
"Hidalgo ISD",2020,2,1594.00,1490.00,1160.00,135.00,32.00
"Hitchcock ISD",2003,1,348.00,165.00,0.00,0.00,4.00
"Hitchcock ISD",2006,1,423.00,178.00,0.00,0.00,10.00
"Hitchcock ISD",2007,1,427.00,235.00,9.00,9.00,33.00
"Hitchcock ISD",2012,1,356.00,244.00,1.00,1.00,19.00
"Hitchcock ISD",2013,1,362.00,265.00,24.00,24.00,27.00
"Hitchcock ISD",2014,1,418.00,323.00,30.00,28.00,26.00
"Hitchcock ISD",2015,1,510.00,417.00,53.00,51.00,28.00
"Hitchcock ISD",2016,1,459.00,379.00,59.00,57.00,15.00
"Houston ISD",1997,3,766.00,488.00,123.00,122.00,5.00
"Houston ISD",1998,5,997.00,624.00,192.00,192.00,25.00
"Houston ISD",1999,12,3280.00,2012.00,246.00,245.00,132.00
"Houston ISD",2000,27,6318.00,4023.00,678.00,646.00,311.00
"Houston ISD",2001,31,10568.00,6670.00,834.00,684.00,670.00
"Houston ISD",2002,42,12117.00,8325.00,1076.00,903.00,784.00
"Houston ISD",2003,43,12670.00,8618.00,1340.00,1277.00,962.00
"Houston ISD",2004,46,13146.00,8733.00,1607.00,1564.00,1119.00
"Houston ISD",2005,50,14109.00,10781.00,2142.00,2024.00,1325.00
"Houston ISD",2006,54,14553.00,12497.00,2722.00,2564.00,1234.00
"Houston ISD",2007,51,14796.00,12360.00,3139.00,3011.00,1107.00
"Houston ISD",2008,58,15574.00,13724.00,3483.00,3361.00,1127.00
"Houston ISD",2009,66,17845.00,15442.00,4480.00,4426.00,1169.00
"Houston ISD",2010,68,19849.00,17628.00,5779.00,5688.00,1254.00
"Houston ISD",2011,74,22572.00,20167.00,6714.00,6585.00,1272.00
"Houston ISD",2012,84,26927.00,24055.00,7956.00,7875.00,1481.00
"Houston ISD",2013,84,28965.00,25740.00,8879.00,8687.00,1581.00
"Houston ISD",2014,87,31825.00,29134.00,10126.00,9959.00,1927.00
"Houston ISD",2015,87,34549.00,31032.00,11485.00,11248.00,1970.00
"Houston ISD",2016,83,35675.00,31805.00,12110.00,12022.00,2063.00
"Houston ISD",2017,80,35236.00,31673.00,12559.00,12336.00,2205.00
"Houston ISD",2018,79,35353.00,29299.00,13398.00,13126.00,2318.00
"Houston ISD",2019,82,38428.00,32639.00,10150.00,4895.00,2366.00
"Houston ISD",2020,83,39558.00,35617.00,16216.00,3237.00,2667.00
"Humble ISD",2009,1,6.00,0.00,0.00,0.00,1.00
"Humble ISD",2011,1,259.00,255.00,10.00,0.00,30.00
"Humble ISD",2012,1,308.00,300.00,1.00,0.00,32.00
"Humble ISD",2013,1,342.00,324.00,1.00,0.00,25.00
"Humble ISD",2014,2,296.00,242.00,23.00,23.00,18.00
"Humble ISD",2015,3,600.00,418.00,44.00,44.00,39.00
"Humble ISD",2016,1,298.00,157.00,64.00,64.00,8.00
"Humble ISD",2017,2,806.00,575.00,104.00,101.00,46.00
"Humble ISD",2018,2,846.00,589.00,115.00,111.00,56.00
"Humble ISD",2019,2,1056.00,834.00,72.00,28.00,83.00
"Humble ISD",2020,2,747.00,580.00,86.00,0.00,50.00
"Hunt ISD",2002,1,16.00,15.00,0.00,0.00,14.00
"Hunt ISD",2003,1,15.00,14.00,0.00,0.00,13.00
"Huntsville ISD",2008,1,301.00,142.00,0.00,0.00,12.00
"Huntsville ISD",2009,1,300.00,140.00,0.00,0.00,22.00
"Huntsville ISD",2010,2,243.00,177.00,0.00,0.00,25.00
"Huntsville ISD",2011,2,477.00,312.00,7.00,7.00,36.00
"Huntsville ISD",2012,2,497.00,305.00,11.00,11.00,36.00
"Huntsville ISD",2013,2,328.00,229.00,7.00,7.00,36.00
"Huntsville ISD",2014,2,312.00,206.00,7.00,7.00,35.00
"Huntsville ISD",2015,2,335.00,204.00,7.00,7.00,45.00
"Huntsville ISD",2016,2,341.00,212.00,15.00,15.00,32.00
"Huntsville ISD",2017,2,378.00,251.00,19.00,19.00,29.00
"Huntsville ISD",2018,2,381.00,234.00,28.00,27.00,26.00
"Huntsville ISD",2019,2,367.00,204.00,28.00,0.00,26.00
"Huntsville ISD",2020,2,424.00,263.00,19.00,0.00,39.00
"Hurst-Euless-Bedford ISD",1999,1,145.00,0.00,0.00,0.00,0.00
"Hurst-Euless-Bedford ISD",2000,1,221.00,7.00,2.00,0.00,0.00
"Hurst-Euless-Bedford ISD",2001,2,399.00,29.00,2.00,0.00,37.00
"Hurst-Euless-Bedford ISD",2002,2,469.00,27.00,0.00,0.00,55.00
"Hurst-Euless-Bedford ISD",2003,2,397.00,5.00,0.00,0.00,28.00
"Hurst-Euless-Bedford ISD",2004,2,391.00,30.00,0.00,0.00,44.00
"Hurst-Euless-Bedford ISD",2005,1,272.00,17.00,0.00,0.00,25.00
"Hurst-Euless-Bedford ISD",2006,1,231.00,13.00,0.00,0.00,29.00
"Hurst-Euless-Bedford ISD",2007,1,226.00,18.00,0.00,0.00,27.00
"Hurst-Euless-Bedford ISD",2008,1,262.00,16.00,0.00,0.00,40.00
"Hurst-Euless-Bedford ISD",2009,1,341.00,57.00,0.00,0.00,31.00
"Hurst-Euless-Bedford ISD",2010,2,771.00,250.00,11.00,11.00,28.00
"Hurst-Euless-Bedford ISD",2011,2,904.00,313.00,43.00,40.00,33.00
"Hurst-Euless-Bedford ISD",2012,2,935.00,356.00,56.00,48.00,30.00
"Hurst-Euless-Bedford ISD",2013,2,1423.00,631.00,165.00,158.00,48.00
"Hurst-Euless-Bedford ISD",2014,3,1627.00,705.00,244.00,233.00,58.00
"Hurst-Euless-Bedford ISD",2015,3,1600.00,696.00,271.00,245.00,71.00
"Hurst-Euless-Bedford ISD",2016,3,1663.00,738.00,269.00,248.00,95.00
"Hurst-Euless-Bedford ISD",2017,3,1728.00,773.00,299.00,282.00,104.00
"Hurst-Euless-Bedford ISD",2018,3,1680.00,757.00,341.00,325.00,111.00
"Hurst-Euless-Bedford ISD",2019,3,1690.00,789.00,356.00,0.00,128.00
"Hurst-Euless-Bedford ISD",2020,3,1672.00,798.00,439.00,0.00,135.00
"Ingram ISD",2003,2,54.00,54.00,0.00,0.00,41.00
"Ingram ISD",2004,2,49.00,49.00,0.00,0.00,44.00
"Ingram ISD",2005,2,59.00,59.00,0.00,0.00,53.00
"Ingram ISD",2006,3,80.00,74.00,0.00,0.00,56.00
"Ingram ISD",2007,2,80.00,79.00,0.00,0.00,55.00
"Ingram ISD",2008,2,96.00,95.00,0.00,0.00,80.00
"Ingram ISD",2009,2,105.00,102.00,1.00,0.00,81.00
"Ingram ISD",2010,2,93.00,92.00,0.00,0.00,62.00
"Ingram ISD",2011,2,114.00,112.00,0.00,0.00,68.00
"Ingram ISD",2012,2,143.00,140.00,1.00,1.00,103.00
"Ingram ISD",2013,2,114.00,112.00,3.00,0.00,78.00
"Ingram ISD",2014,2,146.00,141.00,3.00,2.00,89.00
"Ingram ISD",2015,2,115.00,94.00,2.00,2.00,70.00
"Ingram ISD",2016,2,113.00,105.00,3.00,3.00,76.00
"Ingram ISD",2017,2,106.00,100.00,0.00,0.00,63.00
"Ingram ISD",2018,2,133.00,127.00,1.00,1.00,74.00
"Ingram ISD",2019,2,128.00,123.00,10.00,0.00,79.00
"Ingram ISD",2020,2,133.00,126.00,10.00,0.00,84.00
"Irving ISD",1998,1,218.00,5.00,0.00,0.00,4.00
"Irving ISD",1999,2,436.00,25.00,0.00,0.00,9.00
"Irving ISD",2000,2,791.00,182.00,0.00,4.00,36.00
"Irving ISD",2001,3,1838.00,433.00,0.00,3.00,99.00
"Irving ISD",2002,4,1856.00,491.00,55.00,45.00,120.00
"Irving ISD",2003,3,1883.00,509.00,53.00,48.00,106.00
"Irving ISD",2004,3,2000.00,634.00,70.00,63.00,106.00
"Irving ISD",2005,3,1978.00,701.00,136.00,141.00,96.00
"Irving ISD",2006,3,2075.00,807.00,205.00,166.00,120.00
"Irving ISD",2007,3,2366.00,874.00,202.00,167.00,120.00
"Irving ISD",2008,4,2443.00,889.00,236.00,201.00,119.00
"Irving ISD",2009,5,2554.00,976.00,375.00,350.00,104.00
"Irving ISD",2010,5,2433.00,872.00,334.00,303.00,93.00
"Irving ISD",2011,5,2454.00,940.00,398.00,377.00,91.00
"Irving ISD",2012,7,2689.00,1061.00,441.00,425.00,104.00
"Irving ISD",2013,8,3063.00,1353.00,600.00,577.00,144.00
"Irving ISD",2014,8,3189.00,1405.00,645.00,626.00,148.00
"Irving ISD",2015,8,3469.00,1715.00,760.00,740.00,163.00
"Irving ISD",2016,9,4247.00,1930.00,855.00,836.00,191.00
"Irving ISD",2017,10,4376.00,1904.00,979.00,944.00,184.00
"Irving ISD",2018,10,4628.00,2107.00,1070.00,1038.00,223.00
"Irving ISD",2019,7,3068.00,1809.00,925.00,0.00,139.00
"Irving ISD",2020,8,3565.00,1910.00,1108.00,5.00,181.00
"Jarrell ISD",2002,1,3.00,0.00,0.00,0.00,1.00
"Jarrell ISD",2003,1,8.00,8.00,0.00,0.00,0.00
"Jarrell ISD",2004,1,4.00,4.00,0.00,0.00,3.00
"Jarrell ISD",2005,1,11.00,11.00,0.00,0.00,3.00
"Jarrell ISD",2006,1,10.00,7.00,0.00,0.00,1.00
"Jarrell ISD",2007,1,5.00,0.00,0.00,0.00,1.00
"Jarrell ISD",2008,1,9.00,0.00,0.00,0.00,3.00
"Jarrell ISD",2009,1,7.00,0.00,0.00,0.00,1.00
"Jarrell ISD",2010,1,6.00,0.00,0.00,0.00,1.00
"Jarrell ISD",2011,1,13.00,2.00,1.00,1.00,3.00
"Jarrell ISD",2012,1,17.00,5.00,1.00,1.00,3.00
"Jarrell ISD",2013,1,13.00,2.00,0.00,0.00,4.00
"Jarrell ISD",2014,1,12.00,2.00,0.00,0.00,1.00
"Jarrell ISD",2015,1,11.00,4.00,1.00,1.00,1.00
"Jarrell ISD",2016,1,11.00,4.00,0.00,0.00,3.00
"Jarrell ISD",2017,1,11.00,3.00,1.00,1.00,1.00
"Jarrell ISD",2018,1,8.00,4.00,1.00,1.00,4.00
"Jarrell ISD",2019,1,0.00,5.00,5.00,0.00,5.00
"Jarrell ISD",2020,1,10.00,5.00,0.00,0.00,0.00
"Jasper ISD",2010,1,154.00,42.00,0.00,0.00,4.00
"Jasper ISD",2011,1,212.00,116.00,0.00,0.00,9.00
"Jasper ISD",2012,1,272.00,83.00,0.00,0.00,15.00
"Jasper ISD",2013,1,210.00,59.00,0.00,0.00,4.00
"Jasper ISD",2014,1,186.00,101.00,0.00,0.00,6.00
"Jasper ISD",2015,1,201.00,95.00,1.00,1.00,7.00
"Jasper ISD",2016,1,207.00,96.00,4.00,4.00,12.00
"Jasper ISD",2017,1,186.00,99.00,1.00,1.00,11.00
"Jasper ISD",2018,1,145.00,73.00,3.00,3.00,11.00
"Jasper ISD",2019,1,98.00,56.00,0.00,0.00,5.00
"Jasper ISD",2020,1,114.00,60.00,0.00,0.00,13.00
"Judson ISD",2004,1,60.00,43.00,0.00,0.00,3.00
"Judson ISD",2005,1,45.00,34.00,0.00,0.00,3.00
"Judson ISD",2006,1,52.00,40.00,0.00,0.00,2.00
"Judson ISD",2007,2,247.00,170.00,1.00,1.00,24.00
"Judson ISD",2008,3,222.00,158.00,4.00,1.00,21.00
"Judson ISD",2009,3,241.00,193.00,1.00,1.00,23.00
"Judson ISD",2010,3,203.00,175.00,2.00,0.00,6.00
"Judson ISD",2011,2,179.00,149.00,1.00,1.00,8.00
"Judson ISD",2012,2,160.00,127.00,3.00,3.00,6.00
"Judson ISD",2013,2,129.00,104.00,5.00,4.00,3.00
"Judson ISD",2014,1,139.00,121.00,10.00,10.00,5.00
"Judson ISD",2015,1,97.00,85.00,3.00,3.00,4.00
"Katy ISD",1999,1,27.00,0.00,0.00,0.00,2.00
"Katy ISD",2000,4,175.00,25.00,0.00,0.00,17.00
"Katy ISD",2001,4,463.00,167.00,29.00,29.00,71.00
"Katy ISD",2002,3,416.00,158.00,31.00,27.00,53.00
"Katy ISD",2003,5,411.00,168.00,10.00,9.00,54.00
"Katy ISD",2004,6,532.00,177.00,20.00,19.00,88.00
"Katy ISD",2005,7,580.00,261.00,29.00,30.00,176.00
"Katy ISD",2006,7,507.00,285.00,38.00,38.00,147.00
"Katy ISD",2007,6,562.00,244.00,30.00,30.00,90.00
